"","gene","frequency"
"1","10676_0037_idba_102182_2",3561
"2","10676_0009_idba_297241_1",3495
"3","10676_0050_idba_114294_6",3402
"4","10676_0050_idba_36660_6",3265
"5","10676_0027_idba_84965_3",3239
"6","10676_0039_idba_124881_1",3219
"7","10676_0009_idba_276166_1",3217
"8","10676_0046_idba_798_34",3217
"9","10676_0024_idba_156390_1",3193
"10","10572_coassembly_megahit_2kb_56654_4",3192
"11","10676_0037_idba_102182_1",3191
"12","10674_coassembly_megahit_2kb_476804_1",3190
"13","10676_0023_idba_145578_1",3190
"14","10676_0014_idba_52433_1",3176
"15","10676_0042_idba_49641_1",1134
"16","10572_coassembly_megahit_2kb_1121705_1",1033
"17","10674_coassembly_megahit_2kb_36137_1",1033
"18","10676_0048_idba_11791_11",1033
"19","10676_0009_idba_348964_2",853
"20","10676_0026_idba_9233_12",853
"21","10676_0023_idba_23372_2",483
"22","10676_0024_idba_13791_2",483
"23","10676_0036_idba_5551_15",483
"24","10676_0026_idba_4655_1",360
"25","10572_coassembly_megahit_2kb_232816_4",323
"26","10674_coassembly_megahit_2kb_184516_4",323
"27","10676_0048_idba_11791_12",323
"28","10676_0039_idba_101535_1",318
"29","10674_coassembly_megahit_2kb_489732_3",155
"30","10674_coassembly_megahit_2kb_489732_2",107
"31","10676_0032_idba_8760_1",92
"32","10572_coassembly_megahit_2kb_989965_1",91
"33","10676_0009_idba_274834_2",91
"34","10676_0030_idba_1548_1",91
"35","10676_0048_idba_5913_18",91
"36","10676_0023_idba_295299_1",90
"37","10676_0014_idba_13332_2",89
"38","10676_0018_idba_5567_13",89
"39","10676_0024_idba_144365_2",89
"40","10676_0026_idba_16728_1",89
"41","10676_0027_idba_54076_2",89
"42","10676_0042_idba_10196_10",89
"43","10676_0047_idba_42561_1",89
"44","10676_0049_idba_21396_5",89
"45","10676_0050_idba_61401_2",89
"46","10676_0009_idba_78074_1",81
"47","10572_coassembly_megahit_2kb_989965_2",78
"48","10676_0009_idba_274834_1",78
"49","10676_0014_idba_13332_1",78
"50","10676_0018_idba_5567_12",78
"51","10676_0024_idba_144365_1",78
"52","10676_0027_idba_54076_1",78
"53","10676_0039_idba_32127_10",78
"54","10676_0042_idba_10196_9",78
"55","10676_0047_idba_96209_2",78
"56","10676_0048_idba_14742_7",78
"57","10676_0050_idba_61401_1",78
"58","10676_0036_idba_2741_18",76
"59","10676_0030_idba_1548_2",73
"60","10676_0009_idba_131191_2",48
"61","10676_0024_idba_12783_5",48
"62","10676_0026_idba_30130_3",48
"63","10676_0031_idba_35780_5",48
"64","10676_0033_idba_26218_3",48
"65","10676_0039_idba_8833_2",48
"66","10676_0042_idba_9359_4",48
"67","10676_0043_idba_4496_12",48
"68","10676_0047_idba_31058_2",48
"69","10676_0048_idba_16907_8",48
"70","10676_0050_idba_41378_3",48
"71","10676_0051_idba_22689_7",48
"72","10572_coassembly_megahit_2kb_99012_1",37
"73","10676_0024_idba_216529_2",37
"74","10676_0025_idba_2343_1",37
"75","10676_0029_idba_5923_4",37
"76","10676_0037_idba_5063_22",37
"77","10676_0039_idba_88347_1",37
"78","10676_0042_idba_51063_2",37
"79","10676_0048_idba_8641_11",37
"80","10676_0050_idba_7281_7",37
"81","10676_0051_idba_12765_7",37
"82","10572_coassembly_megahit_2kb_192656_5",14
"83","10676_0048_idba_1267_1",14
"84","10572_coassembly_megahit_2kb_992041_4",9
"85","10676_0014_idba_15254_1",6
"86","10572_coassembly_megahit_2kb_232816_3",5
"87","10674_coassembly_megahit_2kb_184516_3",5
"88","10676_0048_idba_11791_13",5
"89","10572_coassembly_megahit_2kb_1075339_2",4
"90","10572_coassembly_megahit_2kb_1121705_2",4
"91","10674_coassembly_megahit_2kb_36137_2",4
"92","10676_0027_idba_76492_1",4
"93","10676_0048_idba_11791_10",4
"94","10572_coassembly_megahit_2kb_1121705_3",2
"95","10572_coassembly_megahit_2kb_1121705_4",2
"96","10572_coassembly_megahit_2kb_129047_2",2
"97","10572_coassembly_megahit_2kb_232816_2",2
"98","10674_coassembly_megahit_2kb_184516_2",2
"99","10674_coassembly_megahit_2kb_36137_3",2
"100","10674_coassembly_megahit_2kb_36137_4",2
