"","gene","frequency"
"1","10572_coassembly_megahit_2kb_56654_4",2
"2","10674_coassembly_megahit_2kb_476804_1",2
"3","10676_0009_idba_276166_1",2
"4","10676_0009_idba_297241_1",2
"5","10676_0014_idba_15254_1",2
"6","10676_0014_idba_52433_1",2
"7","10676_0023_idba_145578_1",2
"8","10676_0024_idba_156390_1",2
"9","10676_0027_idba_84965_3",2
"10","10676_0037_idba_102182_1",2
"11","10676_0037_idba_102182_2",2
"12","10676_0039_idba_124881_1",2
"13","10676_0046_idba_798_34",2
"14","10676_0050_idba_114294_6",2
"15","10676_0050_idba_36660_6",2
"16","10676_0039_idba_64173_1",1
"17","10676_0047_idba_29982_1",1
"18","10676_0050_idba_27333_2",1
