"","gene","frequency"
"1","10572_coassembly_megahit_2kb_1121705_1",514
"2","10674_coassembly_megahit_2kb_36137_1",514
"3","10676_0048_idba_11791_11",513
"4","10572_coassembly_megahit_2kb_1121705_2",360
"5","10674_coassembly_megahit_2kb_36137_2",360
"6","10676_0048_idba_11791_10",360
"7","10676_0048_idba_11791_1",217
"8","10572_coassembly_megahit_2kb_232816_2",216
"9","10674_coassembly_megahit_2kb_184516_2",216
"10","10572_coassembly_megahit_2kb_232816_3",205
"11","10674_coassembly_megahit_2kb_184516_3",205
"12","10676_0048_idba_11791_13",205
"13","10572_coassembly_megahit_2kb_232816_4",160
"14","10674_coassembly_megahit_2kb_184516_4",160
"15","10676_0048_idba_11791_12",160
"16","10572_coassembly_megahit_2kb_1121705_3",140
"17","10674_coassembly_megahit_2kb_36137_3",140
"18","10676_0048_idba_11791_9",140
"19","10572_coassembly_megahit_2kb_1121705_4",122
"20","10674_coassembly_megahit_2kb_36137_4",122
"21","10676_0048_idba_11791_8",122
"22","10676_0014_idba_15254_1",95
"23","10676_0009_idba_82115_3",33
"24","10676_0009_idba_211737_1",30
"25","10674_coassembly_megahit_2kb_87542_2",26
"26","10676_0014_idba_71589_1",26
"27","10676_0027_idba_21190_1",26
"28","10676_0047_idba_45908_1",26
"29","10676_0049_idba_28854_1",26
"30","10676_0049_idba_28854_3",26
"31","10676_0050_idba_18553_1",26
"32","10676_0027_idba_21190_3",18
"33","10676_0039_idba_19292_3",18
"34","10676_0050_idba_18553_3",18
"35","10676_0024_idba_278748_2",13
"36","10572_coassembly_megahit_2kb_819532_3",12
"37","10674_coassembly_megahit_2kb_524882_3",12
"38","10676_0047_idba_94971_1",12
"39","10572_coassembly_megahit_2kb_819532_2",11
"40","10674_coassembly_megahit_2kb_524882_4",11
"41","10676_0024_idba_203884_1",9
"42","10676_0047_idba_23889_1",9
"43","10674_coassembly_megahit_2kb_87542_1",8
"44","10676_0027_idba_86101_1",6
"45","10676_0026_idba_23944_1",5
"46","10676_0047_idba_60924_3",5
"47","10676_0047_idba_29588_2",4
"48","10572_coassembly_megahit_2kb_158154_2",2
"49","10572_coassembly_megahit_2kb_943070_2",2
"50","10676_0009_idba_192710_1",2
"51","10676_0014_idba_155289_1",2
"52","10676_0039_idba_19292_1",2
"53","10676_0039_idba_91677_1",2
"54","10676_0050_idba_42884_1",2
"55","10572_coassembly_megahit_2kb_195257_2",1
"56","10674_coassembly_megahit_2kb_227885_2",1
"57","10676_0009_idba_12366_6",1
"58","10676_0023_idba_311901_1",1
"59","10676_0027_idba_102809_1",1
"60","10676_0037_idba_82294_1",1
"61","10676_0042_idba_49319_2",1
"62","10676_0048_idba_17560_6",1
"63","10676_0048_idba_17560_7",1
