,id,full_header,file,id_unnumbered
566533,10676_0018_idba_4925_8,>10676_0018_idba_4925_8 # 4635 # 6071 # -1 # ID=10638_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0018_idba_4925
566535,10676_0018_idba_4925_10,>10676_0018_idba_4925_10 # 6715 # 7401 # 1 # ID=10638_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454,stewart2019_mags_genes_sub.fasta,10676_0018_idba_4925
566536,10676_0018_idba_4925_11,>10676_0018_idba_4925_11 # 7489 # 8787 # 1 # ID=10638_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0018_idba_4925
575230,10676_0018_idba_5567_12,>10676_0018_idba_5567_12 # 10604 # 11098 # -1 # ID=11280_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0018_idba_5567
575231,10676_0018_idba_5567_13,>10676_0018_idba_5567_13 # 11122 # 12156 # -1 # ID=11280_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411,stewart2019_mags_genes_sub.fasta,10676_0018_idba_5567
877126,10676_0025_idba_27_164,>10676_0025_idba_27_164 # 176748 # 177434 # -1 # ID=26804_164;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.457,stewart2019_mags_genes_sub.fasta,10676_0025_idba_27
877128,10676_0025_idba_27_166,>10676_0025_idba_27_166 # 178078 # 179514 # 1 # ID=26804_166;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.449,stewart2019_mags_genes_sub.fasta,10676_0025_idba_27
979248,10676_0025_idba_2343_1,>10676_0025_idba_2343_1 # 146 # 691 # 1 # ID=29120_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0025_idba_2343
1385691,10676_0029_idba_5923_4,>10676_0029_idba_5923_4 # 3799 # 4344 # -1 # ID=40978_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0029_idba_5923
1611592,10676_0030_idba_1548_1,>10676_0030_idba_1548_1 # 3 # 464 # 1 # ID=46641_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385,stewart2019_mags_genes_sub.fasta,10676_0030_idba_1548
1611593,10676_0030_idba_1548_2,>10676_0030_idba_1548_2 # 419 # 982 # 1 # ID=46641_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=7bp;gc_cont=0.344,stewart2019_mags_genes_sub.fasta,10676_0030_idba_1548
1733068,10676_0036_idba_2741_18,>10676_0036_idba_2741_18 # 18889 # 19218 # 1 # ID=49627_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327,stewart2019_mags_genes_sub.fasta,10676_0036_idba_2741
1779609,10676_0036_idba_5551_15,>10676_0036_idba_5551_15 # 13598 # 14020 # -1 # ID=52437_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.336,stewart2019_mags_genes_sub.fasta,10676_0036_idba_5551
2032357,10676_0032_idba_8760_1,>10676_0032_idba_8760_1 # 1 # 714 # -1 # ID=62276_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.422,stewart2019_mags_genes_sub.fasta,10676_0032_idba_8760
2250672,10676_0026_idba_4655_1,>10676_0026_idba_4655_1 # 2 # 844 # -1 # ID=73862_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.400,stewart2019_mags_genes_sub.fasta,10676_0026_idba_4655
2300759,10676_0026_idba_9233_12,>10676_0026_idba_9233_12 # 10153 # 10458 # 1 # ID=78440_12;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.464,stewart2019_mags_genes_sub.fasta,10676_0026_idba_9233
2350054,10676_0026_idba_16728_1,>10676_0026_idba_16728_1 # 89 # 1126 # 1 # ID=85935_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.412,stewart2019_mags_genes_sub.fasta,10676_0026_idba_16728
2383470,10676_0026_idba_23944_1,>10676_0026_idba_23944_1 # 3 # 2684 # -1 # ID=93151_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,stewart2019_mags_genes_sub.fasta,10676_0026_idba_23944
2406973,10676_0026_idba_30130_3,>10676_0026_idba_30130_3 # 713 # 1579 # -1 # ID=99337_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0026_idba_30130
2406974,10676_0026_idba_30130_4,>10676_0026_idba_30130_4 # 1755 # 2300 # -1 # ID=99337_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0026_idba_30130
2684996,10676_0033_idba_5850_9,>10676_0033_idba_5850_9 # 5738 # 7174 # -1 # ID=132404_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0033_idba_5850
2684998,10676_0033_idba_5850_11,>10676_0033_idba_5850_11 # 7818 # 8504 # 1 # ID=132404_11;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454,stewart2019_mags_genes_sub.fasta,10676_0033_idba_5850
2684999,10676_0033_idba_5850_12,>10676_0033_idba_5850_12 # 8592 # 9890 # 1 # ID=132404_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0033_idba_5850
2826386,10676_0033_idba_26218_3,>10676_0033_idba_26218_3 # 713 # 1579 # -1 # ID=152772_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0033_idba_26218
2826387,10676_0033_idba_26218_4,>10676_0033_idba_26218_4 # 1755 # 2300 # -1 # ID=152772_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0033_idba_26218
3054661,10676_0031_idba_9017_8,>10676_0031_idba_9017_8 # 5424 # 6860 # -1 # ID=169011_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0031_idba_9017
