Additive,Run,CowName,Day,Phase,Date,Mean pH same day,Minimum pH same day,Maximum pH same day,minutes pH<6.0 same day,kg DM forage same day,kg DM grain total same day,total kg DM intake same day,% grain same day,minutes pH<6.0 whole Phase,Total Lactate mM day before,LPS FRL EU/mL day before,LPS Feces EU/mL day before, Essigsäure % von gesamt SCFA FRL, Propionsäure % von gesamt SCFA FRL, i-Buttersäure % von gesamt SCFA FRL, n-Buttersäure % von gesamt SCFA  FRL, i-Valeriansäure % von gesamt SCFA FRL, n-Valeriansäure % von gesamt SCFA FRL, Capronsäure % von gesamt SCFA FRL, Gesamt SCFA µmol/L FRL, Ratio Essigsäure: Propionsäure (%:%) FRL,"HP
µg/mL 2dbefore","SAA
µg/mL 2dbefore",Glukose (mg/dL) 2dbefore,Lactat (mmol/L) 2dbefore,Chol (mg/dL) 2dbefore,AST (U/L) 2dbefore,GLDH (U/L) 2dbefore,GGT (U/L) 2dbefore,ßHB (mmol/L) 2dbefore,NEFA (mmol/L) 2dbefore
Phyto,Run1,Bergrose,0,Baseline,2015-05-11,6.72,6.49,7.06,0,12.5,0,12.5,0.00%,0,0.1262,10474,12850,68.97990363,17.54687988,0.870003842,9.713278792,1.002513152,1.26,0.62,104.3,3.97,0.794877,5.269168,70,0.78,74,56,9.6,26,0.36,0.11
Phyto,Run1,Bergrose,13,SARA1,2015-05-24,6.37,5.89,6.99,105,5,8.8,13.8,63.95%,150,0.0813,174221,8551,62.29123805,18.74139407,0.986328849,13.15984886,2.458509421,1.66,0.7,118.97,3.34,0.904004,17.179051,71,0.45,31,72,27.8,35,0.22,0.07
Phyto,Run1,Bergrose,33,SARA2,2015-06-13,6.52,5.54,7.28,195,2.8,5.5,8.3,66.11%,443.5714286,0.2574,138525,19465,50.46784921,27.4496045,0.677420162,14.86864029,0.66461853,5.19,0.68,106.18,1.86,13.029391,39.712352,81,0.62,46,90,57.58,36,0.4,0.04
EB,Run2,Bergrose,0,Baseline,2015-07-14,6.7,6.45,6.97,0,12.3,0,12.3,0.00%,0,0.1423,6250,3675,70.96272614,16.15816913,0.768239643,9.734881457,0.925917534,1.02,0.43,100.18,4.42,0.205729,8.663555,66,0.58,82,69,11.76,26,0.41,0.07
EB,Run2,Bergrose,13,SARA1,2015-07-27,6.44,5.41,7.21,270,3.5,6.6,10.1,65.06%,357.8571429,1.5617,86911,7172,60.49102809,25.32977201,0.811586054,8.338887754,1.012263432,3.41,0.61,74.6,2.39,2603.471246,38.977152,65,0.55,36,66,10.91,27,0.1,0.12
EB,Run2,Bergrose,33,SARA2,2015-08-16,6.61,6,7.06,0,3.2,6.1,9.3,65.63%,196.0714286,0.1138,176697,23325,62.68447284,21.18625068,0.753560293,10.84680814,2.207657554,1.99,0.33,99.72,2.99,0.28395,18.38915,73,0.54,71,72,16.18,32,0.2,0.05
Control,Run3,Bergrose,0,Baseline,2015-09-18,.,.,.,.,12,0,12,0.00%,7.5,0.1661,12914,17083,69.09765312,17.71555006,0.681939914,9.704127775,0.933726256,1.32,0.55,106.55,3.98,0.537051,3.399747,67,1.04,67,67,10.15,24,0.32,0.05
Control,Run3,Bergrose,13,SARA1,2015-10-01,6.3,5.46,7.16,315,4.1,8.9,13.1,68.24%,345,0.05,57910,52097,60.75940475,23.32033994,0.707152654,9.602359515,0.742801539,4,0.86,87.59,2.69,11.682748,26.308625,74,0.58,32,88,32.39,32,0.27,0.07
Control,Run3,Bergrose,33,SARA2,2015-10-21,6.71,5.76,7.39,105,4.9,9.3,14.2,65.31%,266.7857143,0.1285,120464,15791,61.41774674,26.08959161,0.596760361,7.120553282,0.88370569,3.32,0.57,71.97,2.41,0.804474,8.10627,73,0.88,59,97,41.52,36,0.26,0.04
Yeast,Run4,Bergrose,0,Baseline,2015-11-21,6.56,6.35,6.81,0,12.6,0,12.6,0.00%,0,0.1459,19902,12362,69.38708215,17.3614799,0.839889341,9.802338614,1.014745143,1.18,0.42,90.29,4.01,0.565579,2.98815,67,0.55,70,80,13,27,0.33,0.04
