fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
1_T47_YPD_16S.1492R_51,1,"Bacillus licheniformis strain CG15 16S ribosomal RNA gene, partial sequence",MF506744,517,98.45261122,1051,893.954,0,509,517
1_T47_YPD_16S.1492R_51,2,"Bacillus licheniformis strain SURF-082F 16S ribosomal RNA gene, partial sequence",MF965091,517,98.45261122,788,893.954,0,509,517
1_T47_YPD_16S.1492R_51,3,"Bacillus sp. strain JST22 16S ribosomal RNA gene, partial sequence",KX397516,517,98.45261122,954,893.954,0,509,517
1_T47_YPD_16S.1492R_51,4,"Bacterium msa8-2 16S ribosomal RNA gene, partial sequence",KT152822,517,98.45261122,1439,893.954,0,509,517
1_T47_YPD_16S.1492R_51,5,"Bacillus licheniformis strain 30N1-10 16S ribosomal RNA gene, partial sequence",JN366714,517,98.45261122,1058,893.954,0,509,517
1_T47_YPD_16S.1492R_51,6,"Bacillus licheniformis strain FO-037 16S ribosomal RNA gene, partial sequence",AF234855,517,98.45261122,1214,893.954,0,509,517
1_T47_YPD_16S.1492R_51,7,"Bacterium strain S16 16S ribosomal RNA gene, partial sequence",MN252539,517,98.25918762,1181,889.445,0,508,517
1_T47_YPD_16S.1492R_51,8,"Bacillus swezeyi strain N-34 16S ribosomal RNA gene, partial sequence",MN249522,517,98.25918762,1350,889.445,0,508,517
1_T47_YPD_16S.1492R_51,9,"Bacillus licheniformis strain KNU11 chromosome, complete genome",CP042252,517,98.25918762,4201713,889.445,0,508,517
1_T47_YPD_16S.1492R_51,10,"Bacillus haynesii strain MS58 16S ribosomal RNA gene, partial sequence",MK696979,517,98.25918762,1415,889.445,0,508,517
1_T47_YPD_16S.1492R_51,11,"Bacillus paralicheniformis strain TRQ65 16S ribosomal RNA gene, partial sequence",MN240428,517,98.25918762,1454,889.445,0,508,517
1_T47_YPD_16S.1492R_51,12,"Bacillus subtilis strain LB-3 16S ribosomal RNA gene, partial sequence",MN238858,517,98.25918762,1120,889.445,0,508,517
1_T47_YPD_16S.1492R_51,13,"Bacillus licheniformis strain CEDI-7 16S ribosomal RNA gene, partial sequence",MN233372,517,98.25918762,1417,889.445,0,508,517
1_T47_YPD_16S.1492R_51,14,"Bacillus sp. (in: Bacteria) strain SMKRBT-TS18 16S ribosomal RNA gene, partial sequence",MN204491,517,98.25918762,1517,889.445,0,508,517
1_T47_YPD_16S.1492R_51,15,"Bacillus sp. (in: Bacteria) strain XAAS.x502 16S ribosomal RNA gene, partial sequence",MN187265,517,98.25918762,1439,889.445,0,508,517
1_T47_YPD_16S.1492R_51,16,"Bacillus licheniformis strain 726 16S ribosomal RNA gene, partial sequence",MK327813,517,98.25918762,1170,889.445,0,508,517
1_T47_YPD_16S.1492R_51,17,"Bacillus licheniformis strain ZBM5 16S ribosomal RNA gene, partial sequence",MN173110,517,98.25918762,1283,889.445,0,508,517
1_T47_YPD_16S.1492R_51,18,"Uncultured Bacillus sp. clone jyw18 16S ribosomal RNA gene, partial sequence",MN170899,517,98.25918762,1452,889.445,0,508,517
1_T47_YPD_16S.1492R_51,19,"Bacillus licheniformis strain JYW6 16S ribosomal RNA gene, partial sequence",MN165657,517,98.25918762,1446,889.445,0,508,517
1_T47_YPD_16S.1492R_51,20,"Bacillus sonorensis strain RCPS1 16S ribosomal RNA gene, partial sequence",MN160227,517,98.25918762,1438,889.445,0,508,517
1_T47_YPD_16S.1492R_51,21,"Bacillus licheniformis strain BY65 16S ribosomal RNA gene, partial sequence",MN133912,517,98.25918762,1376,889.445,0,508,517
1_T47_YPD_16S.1492R_51,22,"Bacillus haynesii strain BY60 16S ribosomal RNA gene, partial sequence",MN133907,517,98.25918762,1199,889.445,0,508,517
1_T47_YPD_16S.1492R_51,23,"Bacillus licheniformis strain TS3 16S ribosomal RNA gene, partial sequence",MN128071,517,98.25918762,1246,889.445,0,508,517
1_T47_YPD_16S.1492R_51,24,"Bacillus swezeyi strain AQ54 16S ribosomal RNA gene, partial sequence",MN122274,517,98.25918762,1341,889.445,0,508,517
1_T47_YPD_16S.1492R_51,25,"Bacillus haynesii strain BECMY6 16S ribosomal RNA gene, partial sequence",MK286961,517,98.25918762,1472,889.445,0,508,517
1_T47_YPD_16S.1492R_51,26,"Bacillus haynesii strain BECMY5 16S ribosomal RNA gene, partial sequence",MK286960,517,98.25918762,1472,889.445,0,508,517
1_T47_YPD_16S.1492R_51,27,"Bacillus licheniformis strain ALB18 16S ribosomal RNA gene, partial sequence",MN099361,517,98.25918762,1429,889.445,0,508,517
1_T47_YPD_16S.1492R_51,28,"Bacillus licheniformis strain CSL2 chromosome, complete genome",CP041154,517,98.25918762,4280457,889.445,0,508,517
1_T47_YPD_16S.1492R_51,29,"Bacillus licheniformis strain K1 16S ribosomal RNA gene, partial sequence",MK970555,517,98.25918762,1471,889.445,0,508,517
1_T47_YPD_16S.1492R_51,30,"Bacillus paralicheniformis strain J2 16S ribosomal RNA gene, partial sequence",MK970552,517,98.25918762,1188,889.445,0,508,517
1_T47_YPD_16S.1492R_51,31,"Bacillus paralicheniformis strain F2 16S ribosomal RNA gene, partial sequence",MK970550,517,98.25918762,1293,889.445,0,508,517
1_T47_YPD_16S.1492R_51,32,"Bacillus haynesii partial 16S rRNA gene, isolate MRB_C4_I",LR215126,517,98.25918762,1315,889.445,0,508,517
1_T47_YPD_16S.1492R_51,33,"Bacillus glycinifermentans partial 16S rRNA gene, isolate R10_C2_IIIB",LR215125,517,98.25918762,1285,889.445,0,508,517
1_T47_YPD_16S.1492R_51,34,"Bacillus paralicheniformis partial 16S rRNA gene, isolate R9_A2_IIIB",LR215076,517,98.25918762,1281,889.445,0,508,517
1_T47_YPD_16S.1492R_51,35,"Bacillus sp. (in: Bacteria) strain S4 16S ribosomal RNA gene, partial sequence",MK942417,517,98.25918762,1116,889.445,0,508,517
1_T47_YPD_16S.1492R_51,36,"Bacillus glycinifermentans strain S3 16S ribosomal RNA gene, partial sequence",MK942416,517,98.25918762,1094,889.445,0,508,517
1_T47_YPD_16S.1492R_51,37,"Bacillus paralicheniformis strain S2 16S ribosomal RNA gene, partial sequence",MK942415,517,98.25918762,1115,889.445,0,508,517
1_T47_YPD_16S.1492R_51,38,"Bacillus licheniformis strain CIIRC/M1 16S ribosomal RNA gene, partial sequence",MK937815,517,98.25918762,1519,889.445,0,508,517
1_T47_YPD_16S.1492R_51,39,"Bacillus licheniformis strain RIBB-SCM22 16S ribosomal RNA gene, partial sequence",MK905721,517,98.25918762,1406,889.445,0,508,517
1_T47_YPD_16S.1492R_51,40,"Bacillus licheniformis strain RIBB-SCM13 16S ribosomal RNA gene, partial sequence",MK905712,517,98.25918762,1397,889.445,0,508,517
1_T47_YPD_16S.1492R_51,41,"Bacillus haynesii strain 6BCA 16S ribosomal RNA gene, partial sequence",MK874939,517,98.25918762,1506,889.445,0,508,517
1_T47_YPD_16S.1492R_51,42,"Bacillus haynesii strain 15BCA 16S ribosomal RNA gene, partial sequence",MK874933,517,98.25918762,1487,889.445,0,508,517
1_T47_YPD_16S.1492R_51,43,"Bacillus haynesii strain 20BCA 16S ribosomal RNA gene, partial sequence",MK874930,517,98.25918762,1474,889.445,0,508,517
1_T47_YPD_16S.1492R_51,44,"Bacillus licheniformis strain 40BCA 16S ribosomal RNA gene, partial sequence",MK874912,517,98.25918762,1479,889.445,0,508,517
1_T47_YPD_16S.1492R_51,45,"Bacillus sp. (in: Bacteria) strain 10-16-19 16S ribosomal RNA gene, partial sequence",MK873913,517,98.25918762,1060,889.445,0,508,517
1_T47_YPD_16S.1492R_51,46,"Bacillus licheniformis strain 10-16-116 16S ribosomal RNA gene, partial sequence",MK873905,517,98.25918762,1020,889.445,0,508,517
1_T47_YPD_16S.1492R_51,47,"Bacillus sonorensis strain 10-16-111 16S ribosomal RNA gene, partial sequence",MK873902,517,98.25918762,1089,889.445,0,508,517
1_T47_YPD_16S.1492R_51,48,"Bacillus sp. (in: Bacteria) strain 10-16-110 16S ribosomal RNA gene, partial sequence",MK873901,517,98.25918762,1020,889.445,0,508,517
1_T47_YPD_16S.1492R_51,49,"Bacillaceae bacterium strain D5 16S ribosomal RNA gene, partial sequence",MK873899,517,98.25918762,1100,889.445,0,508,517
1_T47_YPD_16S.1492R_51,50,"Bacillus licheniformis strain C3 16S ribosomal RNA gene, partial sequence",MK873893,517,98.25918762,950,889.445,0,508,517
21_E-2_YPD_16S.1492R_60,1,"Bacillus pumilus strain QAZ8 16S ribosomal RNA gene, partial sequence",MN099365,1130,100,1428,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,2,"Bacillus pumilus strain CK136 16S ribosomal RNA gene, partial sequence",MF177872,1130,100,1427,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,3,"Bacillus pumilus strain DGE1 16S ribosomal RNA gene, partial sequence",MK764972,1130,100,1433,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,4,"Bacillus pumilus strain 35W6 16S ribosomal RNA gene, partial sequence",MK571157,1130,100,1426,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,5,"Bacillus pumilus strain TV-49A 16S ribosomal RNA gene, partial sequence",MK224502,1130,100,1432,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,6,"Bacillus sp. (in: Bacteria) strain T15 16S ribosomal RNA gene, partial sequence",MK213183,1130,100,1458,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,7,"Bacillus pumilus strain Xpq3 16S ribosomal RNA gene, partial sequence",MK184561,1130,100,1434,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,8,"Bacillus pumilus strain 35W4 16S ribosomal RNA gene, partial sequence",MK156420,1130,100,1424,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,9,"Bacillus zhangzhouensis strain KUDC6615 16S ribosomal RNA gene, partial sequence",MK131335,1130,100,1482,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,10,"Bacillus zhangzhouensis strain D10302 16S ribosomal RNA gene, partial sequence",MK070088,1130,100,1451,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,11,"Bacillus sp. (in: Bacteria) strain Y15-8 16S ribosomal RNA gene, partial sequence",MG553999,1130,100,1430,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,12,"Bacillus sp. (in: Bacteria) strain Z103 16S ribosomal RNA gene, partial sequence",MG470754,1130,100,1458,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,13,"Bacillus sp. (in: Bacteria) strain Z83 16S ribosomal RNA gene, partial sequence",MG470734,1130,100,1450,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,14,"Bacillus sp. (in: Bacteria) strain Z54 16S ribosomal RNA gene, partial sequence",MG470705,1130,100,1457,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,15,"Bacillus sp. (in: Bacteria) strain Z46 16S ribosomal RNA gene, partial sequence",MG470698,1130,100,1450,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,16,"Bacillus pumilus strain SSI-06 16S ribosomal RNA gene, partial sequence",MH908782,1130,100,1476,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,17,"Bacillus zhangzhouensis strain APBSIITMB23 16S ribosomal RNA gene, partial sequence",MG595384,1130,100,1499,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,18,"Bacillus pumilus strain AH-19 16S ribosomal RNA gene, partial sequence",MG256021,1130,100,1485,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,19,"Bacillus pumilus strain HRI602-2 16S ribosomal RNA gene, partial sequence",MG836182,1130,100,1380,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,20,"Bacillus pumilus strain E97CS5 16S ribosomal RNA gene, partial sequence",MK474954,1130,100,1431,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,21,"Bacillus zhangzhouensis strain TTS-AB-A41 16S ribosomal RNA gene, partial sequence",MG694527,1130,100,1471,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,22,"Bacillus pumilus strain EvS-14 16S ribosomal RNA gene, partial sequence",MK371092,1130,100,1509,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,23,"Bacillus pumilus strain EvS-13 16S ribosomal RNA gene, partial sequence",MK371091,1130,100,1509,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,24,"Bacillus pumilus strain EvN-11 16S ribosomal RNA gene, partial sequence",MK371080,1130,100,1509,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,25,"Bacillus pumilus strain ZB201701 chromosome, complete genome",CP029464,1130,100,3640542,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,26,"Bacillus sp. (in: Bacteria) strain CO12 16S ribosomal RNA gene, partial sequence",MG524957,1130,100,1494,2039.09,0,1130,1130
